model_name,feature,appearance_count,appearance_rate,mean_rank,best_rank,worst_rank,seeds,notes
random_forest_reference,sensor_104,1,0.3333333333333333,9.0,9,9,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_131,1,0.3333333333333333,9.0,9,9,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_010,1,0.3333333333333333,10.0,10,10,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_021,1,0.3333333333333333,10.0,10,10,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_436,1,0.3333333333333333,11.0,11,11,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_056,1,0.3333333333333333,12.0,12,12,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_125,1,0.3333333333333333,12.0,12,12,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_198,1,0.3333333333333333,12.0,12,12,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_040,1,0.3333333333333333,13.0,13,13,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_116,1,0.3333333333333333,13.0,13,13,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_492,1,0.3333333333333333,13.0,13,13,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_173,1,0.3333333333333333,14.0,14,14,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_523,1,0.3333333333333333,14.0,14,14,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_003,1,0.3333333333333333,16.0,16,16,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_130,1,0.3333333333333333,16.0,16,16,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_524,1,0.3333333333333333,16.0,16,16,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_020,1,0.3333333333333333,17.0,17,17,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_124,1,0.3333333333333333,17.0,17,17,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_283,1,0.3333333333333333,17.0,17,17,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_069,1,0.3333333333333333,18.0,18,18,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_309,1,0.3333333333333333,18.0,18,18,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_153,1,0.3333333333333333,19.0,19,19,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_214,1,0.3333333333333333,19.0,19,19,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_273,1,0.3333333333333333,19.0,19,19,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_127,1,0.3333333333333333,20.0,20,20,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_411,1,0.3333333333333333,20.0,20,20,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_104,3,1.0,3.0,1,5,202;42;777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_060,3,1.0,3.3333333333333335,1,8,202;42;777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_065,2,0.6666666666666666,7.0,4,10,202;777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_034,2,0.6666666666666666,9.0,8,10,202;42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_478,2,0.6666666666666666,11.0,3,19,202;777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_022,1,0.3333333333333333,2.0,2,2,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_091,1,0.3333333333333333,2.0,2,2,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_248,1,0.3333333333333333,2.0,2,2,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_280,1,0.3333333333333333,3.0,3,3,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_064,1,0.3333333333333333,4.0,4,4,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_133,1,0.3333333333333333,4.0,4,4,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_204,1,0.3333333333333333,5.0,5,5,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_424,1,0.3333333333333333,5.0,5,5,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_334,1,0.3333333333333333,6.0,6,6,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_520,1,0.3333333333333333,6.0,6,6,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_572,1,0.3333333333333333,6.0,6,6,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_011,1,0.3333333333333333,7.0,7,7,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_052,1,0.3333333333333333,7.0,7,7,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_349,1,0.3333333333333333,7.0,7,7,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_337,1,0.3333333333333333,8.0,8,8,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_090,1,0.3333333333333333,9.0,9,9,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_114,1,0.3333333333333333,9.0,9,9,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_574,1,0.3333333333333333,9.0,9,9,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_198,1,0.3333333333333333,10.0,10,10,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_018,1,0.3333333333333333,11.0,11,11,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_214,1,0.3333333333333333,11.0,11,11,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_318,1,0.3333333333333333,11.0,11,11,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_029,1,0.3333333333333333,12.0,12,12,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_066,1,0.3333333333333333,12.0,12,12,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_132,1,0.3333333333333333,12.0,12,12,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_100,1,0.3333333333333333,13.0,13,13,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_216,1,0.3333333333333333,13.0,13,13,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_427,1,0.3333333333333333,13.0,13,13,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_189,1,0.3333333333333333,14.0,14,14,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_407,1,0.3333333333333333,14.0,14,14,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_486,1,0.3333333333333333,14.0,14,14,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_125,1,0.3333333333333333,15.0,15,15,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_470,1,0.3333333333333333,15.0,15,15,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_476,1,0.3333333333333333,15.0,15,15,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_177,1,0.3333333333333333,16.0,16,16,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_304,1,0.3333333333333333,16.0,16,16,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_309,1,0.3333333333333333,16.0,16,16,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_122,1,0.3333333333333333,17.0,17,17,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_154,1,0.3333333333333333,17.0,17,17,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_342,1,0.3333333333333333,17.0,17,17,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_201,1,0.3333333333333333,18.0,18,18,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_321,1,0.3333333333333333,18.0,18,18,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_526,1,0.3333333333333333,18.0,18,18,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_108,1,0.3333333333333333,19.0,19,19,42,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_492,1,0.3333333333333333,19.0,19,19,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_015,1,0.3333333333333333,20.0,20,20,777,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_123,1,0.3333333333333333,20.0,20,20,202,Top-feature stability across configured seeds.
xgboost_cost_sensitive,sensor_489,1,0.3333333333333333,20.0,20,20,42,Top-feature stability across configured seeds.
